iy,id,it,imin,qn,qh,qe,qs,qf,U,RH,Tair,pres,rain,kdown,snow,ldown,fcld,Wuh,xsmd,lai,kdiff,Kdir,wdir
2017,243,10,0,-999,-999,-999,-999,-999,7,53,28.33,29.32,0,-999,-999,-999,-999,-999,0.365,-999,-999,715,-999
2017,243,11,0,-999,-999,-999,-999,-999,5,48,30,29.31,0,-999,-999,-999,-999,-999,0.364,-999,-999,701,-999
2017,243,12,0,-999,-999,-999,-999,-999,5,41,32.22,29.28,0,-999,-999,-999,-999,-999,0.358,-999,-999,981,-999
2017,243,13,0,-999,-999,-999,-999,-999,6,42,31.67,29.27,0,-999,-999,-999,-999,-999,0.358,-999,-999,986,-999
2017,243,14,0,-999,-999,-999,-999,-999,5,43,31.11,29.25,0,-999,-999,-999,-999,-999,0.35,-999,-999,722,-999
2017,243,15,0,-999,-999,-999,-999,-999,0,41,31.67,29.23,0,-999,-999,-999,-999,-999,0.343,-999,-999,215,-999
2017,243,16,0,-999,-999,-999,-999,-999,3,36,33.33,29.22,0,-999,-999,-999,-999,-999,0.339,-999,-999,467,-999
2017,243,17,0,-999,-999,-999,-999,-999,3,35,32.78,29.21,0,-999,-999,-999,-999,-999,0.336,-999,-999,351,-999
2017,243,18,0,-999,-999,-999,-999,-999,3,40,31.11,29.21,0,-999,-999,-999,-999,-999,0.335,-999,-999,127,-999
2017,243,19,0,-999,-999,-999,-999,-999,0,49,28.89,29.21,0,-999,-999,-999,-999,-999,0.333,-999,-999,0,-999
2017,243,20,0,-999,-999,-999,-999,-999,0,58,26.67,29.23,0,-999,-999,-999,-999,-999,0.334,-999,-999,0,-999
2017,243,21,0,-999,-999,-999,-999,-999,0,64,25,29.26,0,-999,-999,-999,-999,-999,0.329,-999,-999,0,-999
2017,243,22,0,-999,-999,-999,-999,-999,0,56,26.67,29.28,0,-999,-999,-999,-999,-999,0.33,-999,-999,0,-999
2017,243,23,0,-999,-999,-999,-999,-999,0,64,25,29.29,0,-999,-999,-999,-999,-999,0.329,-999,-999,0,-999
2017,244,0,0,-999,-999,-999,-999,-999,0,67,24.44,29.3,0,-999,-999,-999,-999,-999,0.328,-999,-999,0,-999
2017,244,1,0,-999,-999,-999,-999,-999,0,71,23.33,29.3,0,-999,-999,-999,-999,-999,0.328,-999,-999,0,-999
2017,244,2,0,-999,-999,-999,-999,-999,0,81,21.67,29.3,0,-999,-999,-999,-999,-999,0.327,-999,-999,0,-999
2017,244,3,0,-999,-999,-999,-999,-999,0,79,21.67,29.29,0,-999,-999,-999,-999,-999,0.328,-999,-999,0,-999
2017,244,4,0,-999,-999,-999,-999,-999,0,79,21.67,29.29,0,-999,-999,-999,-999,-999,0.323,-999,-999,0,-999
2017,244,5,0,-999,-999,-999,-999,-999,0,76,21.67,29.3,0,-999,-999,-999,-999,-999,0.323,-999,-999,0,-999
2017,244,6,0,-999,-999,-999,-999,-999,0,81,21.67,29.32,0,-999,-999,-999,-999,-999,0.325,-999,-999,0,-999
2017,244,7,0,-999,-999,-999,-999,-999,0,79,22.22,29.34,0,-999,-999,-999,-999,-999,0.325,-999,-999,91,-999
2017,244,8,0,-999,-999,-999,-999,-999,5,71,23.89,29.35,0,-999,-999,-999,-999,-999,0.323,-999,-999,300,-999
2017,244,9,0,-999,-999,-999,-999,-999,0,58,27.22,29.36,0,-999,-999,-999,-999,-999,0.322,-999,-999,505,-999
2017,244,10,0,-999,-999,-999,-999,-999,0,51,28.89,29.36,0,-999,-999,-999,-999,-999,0.32,-999,-999,687,-999
2017,244,11,0,-999,-999,-999,-999,-999,0,43,31.11,29.35,0,-999,-999,-999,-999,-999,0.315,-999,-999,843,-999
2017,244,12,0,-999,-999,-999,-999,-999,0,39,31.67,29.34,0,-999,-999,-999,-999,-999,0.313,-999,-999,1046,-999
2017,244,13,0,-999,-999,-999,-999,-999,6,36,33.89,29.32,0,-999,-999,-999,-999,-999,0.309,-999,-999,539,-999
2017,244,14,0,-999,-999,-999,-999,-999,5,36,33.33,29.3,0,-999,-999,-999,-999,-999,0.305,-999,-999,778,-999
2017,244,15,0,-999,-999,-999,-999,-999,3,33,33.89,29.28,0,-999,-999,-999,-999,-999,0.302,-999,-999,158,-999
2017,244,16,0,-999,-999,-999,-999,-999,0,36,33.33,29.27,0,-999,-999,-999,-999,-999,0.3,-999,-999,365,-999
2017,244,17,0,-999,-999,-999,-999,-999,7,36,33.89,29.27,0,-999,-999,-999,-999,-999,0.297,-999,-999,334,-999
2017,244,18,0,-999,-999,-999,-999,-999,6,39,31.67,29.27,0,-999,-999,-999,-999,-999,0.293,-999,-999,127,-999
2017,244,19,0,-999,-999,-999,-999,-999,5,43,30,29.27,0,-999,-999,-999,-999,-999,0.296,-999,-999,0,-999
2017,244,20,0,-999,-999,-999,-999,-999,0,49,28.89,29.28,0,-999,-999,-999,-999,-999,0.292,-999,-999,0,-999
2017,244,21,0,-999,-999,-999,-999,-999,3,57,27.22,29.3,0,-999,-999,-999,-999,-999,0.292,-999,-999,0,-999
2017,244,22,0,-999,-999,-999,-999,-999,0,58,26.67,29.32,0,-999,-999,-999,-999,-999,0.292,-999,-999,0,-999
2017,244,23,0,-999,-999,-999,-999,-999,0,60,26.11,29.32,0,-999,-999,-999,-999,-999,0.29,-999,-999,0,-999
2017,245,0,0,-999,-999,-999,-999,-999,0,76,23.33,29.33,0,-999,-999,-999,-999,-999,0.29,-999,-999,0,-999
2017,245,1,0,-999,-999,-999,-999,-999,0,76,23.33,29.32,0,-999,-999,-999,-999,-999,0.289,-999,-999,0,-999
2017,245,2,0,-999,-999,-999,-999,-999,0,79,22.78,29.32,0,-999,-999,-999,-999,-999,0.29,-999,-999,0,-999
2017,245,3,0,-999,-999,-999,-999,-999,0,79,22.78,29.31,0,-999,-999,-999,-999,-999,0.288,-999,-999,0,-999
2017,245,4,0,-999,-999,-999,-999,-999,0,79,22.22,29.31,0,-999,-999,-999,-999,-999,0.29,-999,-999,0,-999
2017,245,5,0,-999,-999,-999,-999,-999,0,84,21.11,29.32,0,-999,-999,-999,-999,-999,0.288,-999,-999,0,-999
2017,245,6,0,-999,-999,-999,-999,-999,0,87,21.11,29.33,0,-999,-999,-999,-999,-999,0.286,-999,-999,0,-999
2017,245,7,0,-999,-999,-999,-999,-999,0,84,21.67,29.35,0,-999,-999,-999,-999,-999,0.286,-999,-999,97,-999
2017,245,8,0,-999,-999,-999,-999,-999,0,74,24.44,29.36,0,-999,-999,-999,-999,-999,0.29,-999,-999,305,-999
2017,245,9,0,-999,-999,-999,-999,-999,0,61,27.22,29.37,0,-999,-999,-999,-999,-999,0.286,-999,-999,508,-999
2017,245,10,0,-999,-999,-999,-999,-999,0,50,29.44,29.38,0,-999,-999,-999,-999,-999,0.287,-999,-999,681,-999
2017,245,11,0,-999,-999,-999,-999,-999,3,42,32.22,29.38,0,-999,-999,-999,-999,-999,0.283,-999,-999,800,-999
2017,245,12,0,-999,-999,-999,-999,-999,0,39,32.78,29.36,0,-999,-999,-999,-999,-999,0.285,-999,-999,869,-999
2017,245,13,0,-999,-999,-999,-999,-999,7,38,33.89,29.36,0,-999,-999,-999,-999,-999,0.279,-999,-999,935,-999
2017,245,14,0,-999,-999,-999,-999,-999,6,37,33.33,29.33,0,-999,-999,-999,-999,-999,0.275,-999,-999,866,-999
2017,245,15,0,-999,-999,-999,-999,-999,6,38,33.33,29.31,0,-999,-999,-999,-999,-999,0.272,-999,-999,746,-999
2017,245,16,0,-999,-999,-999,-999,-999,11,37,33.33,29.3,0,-999,-999,-999,-999,-999,0.27,-999,-999,569,-999
2017,245,17,0,-999,-999,-999,-999,-999,6,36,33.33,29.31,0,-999,-999,-999,-999,-999,0.267,-999,-999,82,-999
2017,245,18,0,-999,-999,-999,-999,-999,6,42,31.67,29.32,0,-999,-999,-999,-999,-999,0.266,-999,-999,116,-999
2017,245,19,0,-999,-999,-999,-999,-999,3,48,30,29.32,0,-999,-999,-999,-999,-999,0.266,-999,-999,0,-999
2017,245,20,0,-999,-999,-999,-999,-999,5,55,28.89,29.33,0,-999,-999,-999,-999,-999,0.263,-999,-999,0,-999
2017,245,21,0,-999,-999,-999,-999,-999,0,58,27.78,29.33,0,-999,-999,-999,-999,-999,0.263,-999,-999,0,-999
2017,245,22,0,-999,-999,-999,-999,-999,0,57,27.22,29.34,0,-999,-999,-999,-999,-999,0.262,-999,-999,0,-999
2017,245,23,0,-999,-999,-999,-999,-999,0,65,26.11,29.35,0,-999,-999,-999,-999,-999,0.26,-999,-999,0,-999
2017,246,0,0,-999,-999,-999,-999,-999,0,67,25.56,29.37,0,-999,-999,-999,-999,-999,0.26,-999,-999,0,-999
2017,246,1,0,-999,-999,-999,-999,-999,0,72,24.44,29.36,0,-999,-999,-999,-999,-999,0.258,-999,-999,0,-999
2017,246,2,0,-999,-999,-999,-999,-999,0,76,23.33,29.37,0,-999,-999,-999,-999,-999,0.26,-999,-999,0,-999
2017,246,3,0,-999,-999,-999,-999,-999,0,69,24.44,29.36,0,-999,-999,-999,-999,-999,0.259,-999,-999,0,-999
2017,246,4,0,-999,-999,-999,-999,-999,0,71,23.89,29.37,0,-999,-999,-999,-999,-999,0.258,-999,-999,0,-999
2017,246,5,0,-999,-999,-999,-999,-999,0,76,22.78,29.37,0,-999,-999,-999,-999,-999,0.26,-999,-999,0,-999
2017,246,6,0,-999,-999,-999,-999,-999,0,84,21.67,29.38,0,-999,-999,-999,-999,-999,0.258,-999,-999,0,-999
2017,246,7,0,-999,-999,-999,-999,-999,0,84,22.22,29.41,0,-999,-999,-999,-999,-999,0.258,-999,-999,71,-999
2017,246,8,0,-999,-999,-999,-999,-999,5,69,25.56,29.41,0,-999,-999,-999,-999,-999,0.257,-999,-999,138,-999
2017,246,9,0,-999,-999,-999,-999,-999,0,64,26.67,29.42,0,-999,-999,-999,-999,-999,0.256,-999,-999,470,-999
2017,246,10,0,-999,-999,-999,-999,-999,6,53,28.89,29.43,0,-999,-999,-999,-999,-999,0.258,-999,-999,716,-999
2017,246,11,0,-999,-999,-999,-999,-999,6,53,30,29.42,0,-999,-999,-999,-999,-999,0.255,-999,-999,948,-999
2017,246,12,0,-999,-999,-999,-999,-999,7,47,32.22,29.41,0,-999,-999,-999,-999,-999,0.253,-999,-999,646,-999
2017,246,13,0,-999,-999,-999,-999,-999,5,47,31.67,29.39,0,-999,-999,-999,-999,-999,0.252,-999,-999,695,-999
2017,246,14,0,-999,-999,-999,-999,-999,3,45,31.11,29.37,0,-999,-999,-999,-999,-999,0.252,-999,-999,878,-999
2017,246,15,0,-999,-999,-999,-999,-999,0,45,31.67,29.35,0,-999,-999,-999,-999,-999,0.247,-999,-999,505,-999
2017,246,16,0,-999,-999,-999,-999,-999,3,47,31.67,29.34,0,-999,-999,-999,-999,-999,0.249,-999,-999,317,-999
2017,246,17,0,-999,-999,-999,-999,-999,3,45,31.67,29.33,0,-999,-999,-999,-999,-999,0.246,-999,-999,328,-999
2017,246,18,0,-999,-999,-999,-999,-999,5,45,30.56,29.33,0,-999,-999,-999,-999,-999,0.245,-999,-999,121,-999
2017,246,19,0,-999,-999,-999,-999,-999,5,50,29.44,29.33,0,-999,-999,-999,-999,-999,0.245,-999,-999,0,-999
2017,246,20,0,-999,-999,-999,-999,-999,3,53,28.33,29.35,0,-999,-999,-999,-999,-999,0.243,-999,-999,0,-999
2017,246,21,0,-999,-999,-999,-999,-999,3,56,27.78,29.36,0,-999,-999,-999,-999,-999,0.244,-999,-999,0,-999
2017,246,22,0,-999,-999,-999,-999,-999,3,62,26.67,29.37,0,-999,-999,-999,-999,-999,0.241,-999,-999,0,-999
2017,246,23,0,-999,-999,-999,-999,-999,3,67,26.11,29.37,0,-999,-999,-999,-999,-999,0.239,-999,-999,0,-999
2017,247,0,0,-999,-999,-999,-999,-999,3,71,25,29.36,0,-999,-999,-999,-999,-999,0.239,-999,-999,0,-999
2017,247,1,0,-999,-999,-999,-999,-999,3,77,24.44,29.36,0,-999,-999,-999,-999,-999,0.237,-999,-999,0,-999
2017,247,2,0,-999,-999,-999,-999,-999,0,82,23.33,29.35,0,-999,-999,-999,-999,-999,0.238,-999,-999,0,-999
2017,247,3,0,-999,-999,-999,-999,-999,0,84,22.78,29.34,0,-999,-999,-999,-999,-999,0.236,-999,-999,0,-999
2017,247,4,0,-999,-999,-999,-999,-999,0,84,22.78,29.34,0,-999,-999,-999,-999,-999,0.237,-999,-999,0,-999
2017,247,5,0,-999,-999,-999,-999,-999,0,87,22.22,29.35,0,-999,-999,-999,-999,-999,0.236,-999,-999,0,-999
2017,247,6,0,-999,-999,-999,-999,-999,0,90,21.67,29.36,0,-999,-999,-999,-999,-999,0.236,-999,-999,0,-999
2017,247,7,0,-999,-999,-999,-999,-999,0,90,21.67,29.36,0,-999,-999,-999,-999,-999,0.237,-999,-999,87,-999
2017,247,8,0,-999,-999,-999,-999,-999,0,84,23.89,29.37,0,-999,-999,-999,-999,-999,0.235,-999,-999,290,-999
2017,247,9,0,-999,-999,-999,-999,-999,0,69,26.67,29.37,0,-999,-999,-999,-999,-999,0.235,-999,-999,502,-999
2017,247,10,0,-999,-999,-999,-999,-999,3,63,28.33,29.37,0,-999,-999,-999,-999,-999,0.236,-999,-999,678,-999
2017,247,11,0,-999,-999,-999,-999,-999,3,49,30,29.37,0,-999,-999,-999,-999,-999,0.234,-999,-999,799,-999
2017,247,12,0,-999,-999,-999,-999,-999,7,45,31.67,29.36,0,-999,-999,-999,-999,-999,0.234,-999,-999,860,-999
2017,247,13,0,-999,-999,-999,-999,-999,6,42,32.22,29.34,0,-999,-999,-999,-999,-999,0.233,-999,-999,932,-999
2017,247,14,0,-999,-999,-999,-999,-999,6,42,32.78,29.31,0,-999,-999,-999,-999,-999,0.231,-999,-999,824,-999
2017,247,15,0,-999,-999,-999,-999,-999,8,41,32.22,29.29,0,-999,-999,-999,-999,-999,0.23,-999,-999,696,-999
2017,247,16,0,-999,-999,-999,-999,-999,0,38,32.78,29.27,0,-999,-999,-999,-999,-999,0.228,-999,-999,525,-999
2017,247,17,0,-999,-999,-999,-999,-999,3,41,32.22,29.26,0,-999,-999,-999,-999,-999,0.229,-999,-999,320,-999
2017,247,18,0,-999,-999,-999,-999,-999,3,45,30.56,29.26,0,-999,-999,-999,-999,-999,0.226,-999,-999,112,-999
2017,247,19,0,-999,-999,-999,-999,-999,3,49,28.89,29.26,0,-999,-999,-999,-999,-999,0.226,-999,-999,0,-999
2017,247,20,0,-999,-999,-999,-999,-999,3,53,27.78,29.27,0,-999,-999,-999,-999,-999,0.223,-999,-999,0,-999
2017,247,21,0,-999,-999,-999,-999,-999,0,60,26.67,29.29,0,-999,-999,-999,-999,-999,0.222,-999,-999,0,-999
2017,247,22,0,-999,-999,-999,-999,-999,0,64,25.56,29.3,0,-999,-999,-999,-999,-999,0.221,-999,-999,0,-999
2017,247,23,0,-999,-999,-999,-999,-999,0,65,26.11,29.3,0,-999,-999,-999,-999,-999,0.221,-999,-999,0,-999
2017,248,0,0,-999,-999,-999,-999,-999,0,74,25,29.3,0,-999,-999,-999,-999,-999,0.22,-999,-999,0,-999
2017,248,1,0,-999,-999,-999,-999,-999,0,82,24.44,29.3,0,-999,-999,-999,-999,-999,0.22,-999,-999,0,-999
2017,248,2,0,-999,-999,-999,-999,-999,0,84,23.89,29.3,0,-999,-999,-999,-999,-999,0.221,-999,-999,0,-999
2017,248,3,0,-999,-999,-999,-999,-999,0,91,23.33,29.3,0,-999,-999,-999,-999,-999,0.221,-999,-999,0,-999
2017,248,4,0,-999,-999,-999,-999,-999,0,91,23.33,29.29,0,-999,-999,-999,-999,-999,0.218,-999,-999,0,-999
2017,248,5,0,-999,-999,-999,-999,-999,0,94,22.78,29.31,0,-999,-999,-999,-999,-999,0.22,-999,-999,0,-999
2017,248,6,0,-999,-999,-999,-999,-999,0,94,22.22,29.33,0,-999,-999,-999,-999,-999,0.219,-999,-999,0,-999
2017,248,7,0,-999,-999,-999,-999,-999,0,94,22.78,29.34,0,-999,-999,-999,-999,-999,0.219,-999,-999,95,-999
2017,248,8,0,-999,-999,-999,-999,-999,0,85,25,29.35,0,-999,-999,-999,-999,-999,0.219,-999,-999,300,-999
2017,248,9,0,-999,-999,-999,-999,-999,3,72,27.78,29.35,0,-999,-999,-999,-999,-999,0.218,-999,-999,512,-999
2017,248,10,0,-999,-999,-999,-999,-999,3,65,30,29.34,0,-999,-999,-999,-999,-999,0.22,-999,-999,683,-999
2017,248,11,0,-999,-999,-999,-999,-999,0,53,31.67,29.34,0,-999,-999,-999,-999,-999,0.221,-999,-999,805,-999
2017,248,12,0,-999,-999,-999,-999,-999,6,47,32.22,29.32,0,-999,-999,-999,-999,-999,0.219,-999,-999,921,-999
2017,248,13,0,-999,-999,-999,-999,-999,5,41,33.89,29.29,0,-999,-999,-999,-999,-999,0.219,-999,-999,966,-999
2017,248,14,0,-999,-999,-999,-999,-999,0,38,33.33,29.28,0,-999,-999,-999,-999,-999,0.217,-999,-999,847,-999
2017,248,15,0,-999,-999,-999,-999,-999,5,36,34.44,29.26,0,-999,-999,-999,-999,-999,0.216,-999,-999,724,-999
2017,248,16,0,-999,-999,-999,-999,-999,9,37,34.44,29.23,0,-999,-999,-999,-999,-999,0.215,-999,-999,155,-999
2017,248,17,0,-999,-999,-999,-999,-999,7,43,33.33,29.22,0,-999,-999,-999,-999,-999,0.214,-999,-999,364,-999
2017,248,18,0,-999,-999,-999,-999,-999,7,45,32.22,29.23,0,-999,-999,-999,-999,-999,0.213,-999,-999,99,-999
2017,248,19,0,-999,-999,-999,-999,-999,6,50,30.56,29.23,0,-999,-999,-999,-999,-999,0.214,-999,-999,0,-999
2017,248,20,0,-999,-999,-999,-999,-999,0,59,28.89,29.26,0,-999,-999,-999,-999,-999,0.211,-999,-999,0,-999
2017,248,21,0,-999,-999,-999,-999,-999,0,63,28.33,29.27,0,-999,-999,-999,-999,-999,0.21,-999,-999,0,-999
2017,248,22,0,-999,-999,-999,-999,-999,0,65,27.78,29.29,0,-999,-999,-999,-999,-999,0.21,-999,-999,0,-999
2017,248,23,0,-999,-999,-999,-999,-999,5,61,28.33,29.32,0,-999,-999,-999,-999,-999,0.21,-999,-999,0,-999
2017,249,0,0,-999,-999,-999,-999,-999,9,56,26.67,29.34,0,-999,-999,-999,-999,-999,0.208,-999,-999,0,-999
2017,249,1,0,-999,-999,-999,-999,-999,9,54,25,29.34,0,-999,-999,-999,-999,-999,0.207,-999,-999,0,-999
2017,249,2,0,-999,-999,-999,-999,-999,11,50,24.44,29.34,0,-999,-999,-999,-999,-999,0.206,-999,-999,0,-999
2017,249,3,0,-999,-999,-999,-999,-999,7,50,23.89,29.36,0,-999,-999,-999,-999,-999,0.206,-999,-999,0,-999
2017,249,4,0,-999,-999,-999,-999,-999,8,48,23.89,29.36,0,-999,-999,-999,-999,-999,0.205,-999,-999,0,-999
2017,249,5,0,-999,-999,-999,-999,-999,9,48,23.89,29.36,0,-999,-999,-999,-999,-999,0.205,-999,-999,0,-999
2017,249,6,0,-999,-999,-999,-999,-999,7,46,23.33,29.38,0,-999,-999,-999,-999,-999,0.204,-999,-999,0,-999
2017,249,7,0,-999,-999,-999,-999,-999,9,50,22.78,29.4,0,-999,-999,-999,-999,-999,0.204,-999,-999,41,-999
2017,249,8,0,-999,-999,-999,-999,-999,9,48,23.33,29.42,0,-999,-999,-999,-999,-999,0.202,-999,-999,241,-999
2017,249,9,0,-999,-999,-999,-999,-999,8,52,23.89,29.44,0,-999,-999,-999,-999,-999,0.204,-999,-999,497,-999
2017,249,10,0,-999,-999,-999,-999,-999,9,52,25.56,29.45,0,-999,-999,-999,-999,-999,0.201,-999,-999,683,-999
2017,249,11,0,-999,-999,-999,-999,-999,8,39,27.22,29.45,0,-999,-999,-999,-999,-999,0.202,-999,-999,810,-999
2017,249,12,0,-999,-999,-999,-999,-999,8,28,28.33,29.44,0,-999,-999,-999,-999,-999,0.202,-999,-999,881,-999
2017,249,13,0,-999,-999,-999,-999,-999,8,27,29.44,29.42,0,-999,-999,-999,-999,-999,0.204,-999,-999,887,-999
2017,249,14,0,-999,-999,-999,-999,-999,6,27,29.44,29.39,0,-999,-999,-999,-999,-999,0.204,-999,-999,833,-999
2017,249,15,0,-999,-999,-999,-999,-999,8,24,30.56,29.37,0,-999,-999,-999,-999,-999,0.203,-999,-999,709,-999
2017,249,16,0,-999,-999,-999,-999,-999,6,25,30,29.36,0,-999,-999,-999,-999,-999,0.201,-999,-999,537,-999
2017,249,17,0,-999,-999,-999,-999,-999,5,25,30,29.36,0,-999,-999,-999,-999,-999,0.2,-999,-999,331,-999
2017,249,18,0,-999,-999,-999,-999,-999,5,27,28.33,29.36,0,-999,-999,-999,-999,-999,0.202,-999,-999,118,-999
2017,249,19,0,-999,-999,-999,-999,-999,3,31,26.11,29.37,0,-999,-999,-999,-999,-999,0.2,-999,-999,0,-999
2017,249,20,0,-999,-999,-999,-999,-999,0,36,25,29.39,0,-999,-999,-999,-999,-999,0.197,-999,-999,0,-999
2017,249,21,0,-999,-999,-999,-999,-999,0,46,22.78,29.41,0,-999,-999,-999,-999,-999,0.198,-999,-999,0,-999
2017,249,22,0,-999,-999,-999,-999,-999,3,53,21.11,29.42,0,-999,-999,-999,-999,-999,0.195,-999,-999,0,-999
2017,249,23,0,-999,-999,-999,-999,-999,0,59,19.44,29.43,0,-999,-999,-999,-999,-999,0.195,-999,-999,0,-999
2017,250,0,0,-999,-999,-999,-999,-999,3,51,20,29.43,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,250,1,0,-999,-999,-999,-999,-999,5,47,20,29.42,0,-999,-999,-999,-999,-999,0.194,-999,-999,0,-999
2017,250,2,0,-999,-999,-999,-999,-999,0,44,20,29.42,0,-999,-999,-999,-999,-999,0.192,-999,-999,0,-999
2017,250,3,0,-999,-999,-999,-999,-999,0,47,18.89,29.42,0,-999,-999,-999,-999,-999,0.192,-999,-999,0,-999
2017,250,4,0,-999,-999,-999,-999,-999,3,49,18.33,29.42,0,-999,-999,-999,-999,-999,0.191,-999,-999,0,-999
2017,250,5,0,-999,-999,-999,-999,-999,3,54,17.22,29.43,0,-999,-999,-999,-999,-999,0.191,-999,-999,0,-999
2017,250,6,0,-999,-999,-999,-999,-999,0,75,15,29.44,0,-999,-999,-999,-999,-999,0.191,-999,-999,0,-999
2017,250,7,0,-999,-999,-999,-999,-999,0,70,15.56,29.45,0,-999,-999,-999,-999,-999,0.19,-999,-999,116,-999
2017,250,8,0,-999,-999,-999,-999,-999,0,53,19.44,29.47,0,-999,-999,-999,-999,-999,0.19,-999,-999,331,-999
2017,250,9,0,-999,-999,-999,-999,-999,3,46,22.78,29.47,0,-999,-999,-999,-999,-999,0.191,-999,-999,540,-999
2017,250,10,0,-999,-999,-999,-999,-999,6,42,24.44,29.48,0,-999,-999,-999,-999,-999,0.191,-999,-999,713,-999
2017,250,11,0,-999,-999,-999,-999,-999,6,36,26.11,29.47,0,-999,-999,-999,-999,-999,0.191,-999,-999,834,-999
2017,250,12,0,-999,-999,-999,-999,-999,6,35,27.22,29.46,0,-999,-999,-999,-999,-999,0.193,-999,-999,901,-999
2017,250,13,0,-999,-999,-999,-999,-999,5,33,27.78,29.44,0,-999,-999,-999,-999,-999,0.194,-999,-999,898,-999
2017,250,14,0,-999,-999,-999,-999,-999,0,31,28.89,29.42,0,-999,-999,-999,-999,-999,0.194,-999,-999,838,-999
2017,250,15,0,-999,-999,-999,-999,-999,5,32,28.33,29.4,0,-999,-999,-999,-999,-999,0.194,-999,-999,717,-999
2017,250,16,0,-999,-999,-999,-999,-999,5,30,28.33,29.38,0,-999,-999,-999,-999,-999,0.193,-999,-999,544,-999
2017,250,17,0,-999,-999,-999,-999,-999,6,30,28.33,29.37,0,-999,-999,-999,-999,-999,0.193,-999,-999,335,-999
2017,250,18,0,-999,-999,-999,-999,-999,0,33,27.22,29.37,0,-999,-999,-999,-999,-999,0.194,-999,-999,121,-999
2017,250,19,0,-999,-999,-999,-999,-999,3,35,25.56,29.37,0,-999,-999,-999,-999,-999,0.192,-999,-999,0,-999
2017,250,20,0,-999,-999,-999,-999,-999,3,41,23.89,29.38,0,-999,-999,-999,-999,-999,0.19,-999,-999,0,-999
2017,250,21,0,-999,-999,-999,-999,-999,0,46,22.78,29.39,0,-999,-999,-999,-999,-999,0.188,-999,-999,0,-999
2017,250,22,0,-999,-999,-999,-999,-999,0,48,22.22,29.39,0,-999,-999,-999,-999,-999,0.189,-999,-999,0,-999
2017,250,23,0,-999,-999,-999,-999,-999,0,57,20.56,29.39,0,-999,-999,-999,-999,-999,0.188,-999,-999,0,-999
2017,251,0,0,-999,-999,-999,-999,-999,3,59,20,29.39,0,-999,-999,-999,-999,-999,0.187,-999,-999,0,-999
2017,251,1,0,-999,-999,-999,-999,-999,3,63,19.44,29.39,0,-999,-999,-999,-999,-999,0.186,-999,-999,0,-999
2017,251,2,0,-999,-999,-999,-999,-999,3,68,18.33,29.4,0,-999,-999,-999,-999,-999,0.183,-999,-999,0,-999
2017,251,3,0,-999,-999,-999,-999,-999,0,70,17.78,29.41,0,-999,-999,-999,-999,-999,0.184,-999,-999,0,-999
2017,251,4,0,-999,-999,-999,-999,-999,0,75,16.67,29.41,0,-999,-999,-999,-999,-999,0.184,-999,-999,0,-999
2017,251,5,0,-999,-999,-999,-999,-999,3,73,17.22,29.42,0,-999,-999,-999,-999,-999,0.181,-999,-999,0,-999
2017,251,6,0,-999,-999,-999,-999,-999,0,75,16.67,29.44,0,-999,-999,-999,-999,-999,0.182,-999,-999,0,-999
2017,251,7,0,-999,-999,-999,-999,-999,0,81,16.11,29.45,0,-999,-999,-999,-999,-999,0.18,-999,-999,110,-999
2017,251,8,0,-999,-999,-999,-999,-999,0,61,20.56,29.46,0,-999,-999,-999,-999,-999,0.182,-999,-999,328,-999
2017,251,9,0,-999,-999,-999,-999,-999,3,55,22.22,29.46,0,-999,-999,-999,-999,-999,0.182,-999,-999,534,-999
2017,251,10,0,-999,-999,-999,-999,-999,6,52,23.89,29.47,0,-999,-999,-999,-999,-999,0.182,-999,-999,705,-999
2017,251,11,0,-999,-999,-999,-999,-999,3,45,26.11,29.47,0,-999,-999,-999,-999,-999,0.185,-999,-999,830,-999
2017,251,12,0,-999,-999,-999,-999,-999,7,42,27.22,29.45,0,-999,-999,-999,-999,-999,0.184,-999,-999,915,-999
2017,251,13,0,-999,-999,-999,-999,-999,6,41,27.78,29.43,0,-999,-999,-999,-999,-999,0.186,-999,-999,923,-999
2017,251,14,0,-999,-999,-999,-999,-999,7,37,28.89,29.41,0,-999,-999,-999,-999,-999,0.188,-999,-999,809,-999
2017,251,15,0,-999,-999,-999,-999,-999,3,36,29.44,29.38,0,-999,-999,-999,-999,-999,0.186,-999,-999,775,-999
2017,251,16,0,-999,-999,-999,-999,-999,0,37,28.89,29.36,0,-999,-999,-999,-999,-999,0.186,-999,-999,477,-999
2017,251,17,0,-999,-999,-999,-999,-999,3,38,27.78,29.35,0,-999,-999,-999,-999,-999,0.188,-999,-999,116,-999
2017,251,18,0,-999,-999,-999,-999,-999,6,41,26.67,29.35,0,-999,-999,-999,-999,-999,0.186,-999,-999,105,-999
2017,251,19,0,-999,-999,-999,-999,-999,6,42,26.11,29.35,0,-999,-999,-999,-999,-999,0.186,-999,-999,0,-999
2017,251,20,0,-999,-999,-999,-999,-999,3,47,25,29.37,0,-999,-999,-999,-999,-999,0.185,-999,-999,0,-999
2017,251,21,0,-999,-999,-999,-999,-999,3,48,24.44,29.39,0,-999,-999,-999,-999,-999,0.183,-999,-999,0,-999
2017,251,22,0,-999,-999,-999,-999,-999,0,52,23.33,29.41,0,-999,-999,-999,-999,-999,0.182,-999,-999,0,-999
