Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2017  251   18    0 250.7500     0.0000     0.0000   390.1517   455.5696    26.7387   -65.4179   108.9318   -63.8870  -396.1743   503.5752     0.0000     6.7646     0.7374     6.0254       0.001800       0.001800     3.5906     3.5906     6.0254    0.0000   78.8291  273.2036    0.1618    0.2343    2.4665    0.6893    -459.977079    0.0000   19.5621   25.5761    9.2276    5.6250
2017  251   19    0 250.7917     0.0000     0.0000   387.7506   451.4009    26.0413   -63.6502    94.5593   -63.0193  -378.0563   471.9847     0.0000     6.7646     0.6910     6.0596       0.013991       0.013991     3.6046     3.6046     6.0596    0.0000   91.0079  280.6904    0.1618    0.2469    2.4665    0.6844    -511.024550    0.0000   19.1484   24.9415    9.2208    5.6250
2017  251   20    0 250.8333     0.0000     0.0000   386.6454   445.7367    25.0688   -59.0913    79.2203   -61.0176  -258.1796   339.3262     0.0000     6.7646     0.4968     6.2547       0.013132       0.013132     3.6177     3.6177     6.2547    0.0000  104.3255  288.7746    0.1618    0.2788    2.4665    0.4486    -170.143041    0.0000   18.8986   23.7391    9.5600    3.3750
2017  251   21    0 250.8750     0.0000     0.0000   384.2765   441.6369    24.3712   -57.3604    68.8072   -59.9880  -218.2143   289.6491     0.0000     4.6284     0.4239     4.6727      -0.468264      -0.468264     3.1495     3.1495     4.6727    0.0000  116.1636  298.3010    0.1618    0.2932    2.4665    0.3679    -108.396757    0.0000   18.5366   22.7443    9.5857    2.9412
2017  251   22    0 250.9167     0.0000     0.0000   381.8134   436.0123    23.4000   -54.1989    63.9437   -58.5033  -130.1177   198.3658     0.0000     2.8208     0.2902     2.5999      -0.069393      -0.069393     3.0801     3.0801     2.5999    0.0000  126.8458  310.4060    0.1618    0.3199    2.4665    0.1785     -14.208511    0.0000   18.4818    0.1124   13.8416    2.8824
2017  251   23    0 250.9583     0.0000     0.0000   379.3961   432.4040    22.7787   -53.0079    61.5742   -57.7547  -188.2095   254.5304     0.0000     2.8208     0.3723     2.4639      -0.015433      -0.015433     3.0646     3.0646     2.4639    0.0000  135.4551  326.5309    0.1618    0.3315    2.4665    0.3658    -115.241951    0.0000   17.7223   21.4024    9.5209    2.9412
2017  252    0    0 251.0000     0.0000     0.0000   377.9344   429.2174    22.2213   -51.2830    56.0879   -56.9091  -177.0309   238.7449     0.0000     2.8374     0.3492     2.4606       0.027689       0.027689     3.0923     3.0923     2.4606    0.0000  140.5491  347.4529    0.1618    0.3475    2.4665    0.3636    -120.751921    0.0000   17.4334   20.9653    9.5048    2.9412
2017  252    1    0 251.0417     0.0000     0.0000   376.4941   425.6966    21.6000   -49.2025    51.7552   -55.9217   -61.0387   119.5131     0.0000     2.9206     0.1748     2.6904       0.055378       0.055378     3.1477     3.1477     2.6904    0.0000  140.7181   10.9339    0.1618    0.3673    2.4665    0.1637     -11.647871    0.0000   18.5034   10.5394   12.1398    2.8824
2017  252    2    0 251.0833     0.0000     0.0000   374.4963   420.2458    20.6288   -45.7496    42.1778   -54.3633   -49.9873   100.7789     0.0000     2.9206     0.1473     2.7963      -0.023070      -0.023070     3.1246     3.1246     2.7963    0.0000  135.9028   32.1354    0.1618    0.4017    2.4665    0.1624     -12.774340    0.0000   17.9448   13.1611   11.4576    2.8824
2017  252    3    0 251.1250     0.0000     0.0000   375.0399   416.8271    20.0000   -41.7873    35.4705   -52.4974  -124.8578   171.0385     0.0000     2.9206     0.2500     2.6789      -0.008357      -0.008357     3.1163     3.1163     2.6789    0.0000  127.4718   48.5526    0.1618    0.4415    2.4665    0.3550    -152.267028    0.0000   16.5033   19.1508    9.7093    2.9412
2017  252    4    0 251.1667     0.0000     0.0000   374.9023   413.4018    19.3712   -38.4994    34.8466   -50.8509  -110.2309   157.4290     0.0000     2.9206     0.2301     2.6804       0.010140       0.010140     3.1264     3.1264     2.6804    0.0000  116.8876   60.8615    0.1618    0.4771    2.4665    0.3558    -149.601919    0.0000   16.3207   18.6551    9.8053    2.9412
2017  252    5    0 251.2083     0.0000     0.0000   373.7715   408.4793    18.4687   -34.7078    35.1898   -49.0054   -30.1574    79.6446     0.0000     2.9206     0.1164     2.7771       0.027152       0.027152     3.1536     3.1536     2.7771    0.0000  105.0967   70.5038    0.1618    0.5213    2.4665    0.1627     -12.498027    0.0000   17.2800   14.5563   10.7138    1.6658
2017  252    6    0 251.2500     0.0000     0.0000   374.2474   408.5007    18.4687   -34.2533    37.6231   -48.4715   -34.1578    85.9990     0.0000     2.9206     0.1257     2.8183      -0.023365      -0.023365     3.1302     3.1302     2.8183    0.0000   91.8889   78.6298    0.1618    0.5262    2.4665    0.1879     -23.991164    0.0000   17.2961   16.4385   10.3314    1.6658
2017  252    7    0 251.2917     0.0000     0.0000   378.9405   414.7215    19.5800   -35.7810    46.5765   -48.9233  -123.5892   183.3081     0.0000     2.9206     0.2680     2.6714      -0.018820      -0.018820     3.1114     3.1114     2.6714    0.0000   79.6292   86.1016    0.1618    0.5042    2.4665    0.4802    -286.987344    0.0000   16.7476   19.0456   10.1807    3.7964
2017  252    8    0 251.3333     0.0000     0.0000   384.2248   426.0448    21.5988   -41.8199    69.8492   -51.3788  -109.8506   189.2587     0.0000     2.6748     0.2770     2.5017      -0.103816      -0.103816     3.0076     3.0076     2.5017    0.0000   66.7244   93.6866    0.1618    0.4331    2.4665    0.2461     -36.657117    0.0000   18.1886   14.6885   11.9350    2.8824
2017  252    9    0 251.3750     0.0000     0.0000   387.4997   435.8848    23.3312   -48.3851    94.3385   -54.4062  -245.6075   345.9672     0.0000     2.4669     0.5065     2.0382      -0.077852      -0.077852     2.9297     2.9297     2.0382    0.0000   53.9140  102.3046    0.1618    0.3658    2.4665    0.6118    -345.677712    0.0000   18.6050   22.5162   10.2643    4.8875
2017  252   10    0 251.4167     0.0000     0.0000   391.2510   445.1503    24.9300   -53.8993   102.5744   -57.1586  -256.8200   362.6538     0.0000     2.4669     0.5312     1.9440      -0.008256      -0.008256     2.9215     2.9215     1.9440    0.0000   41.5905  113.5174    0.1618    0.3151    2.4665    0.5097    -189.871064    0.0000   19.3655   23.8134   10.1988    3.8750
2017  252   11    0 251.4583     0.0000     0.0000   394.7202   452.1147    26.1100   -57.3946    99.7356   -59.0638  -379.6320   481.0367     0.0000     2.4669     0.7048     1.8152      -0.053088      -0.053088     2.8684     2.8684     1.8152    0.0000   30.5613  130.5808    0.1618    0.2854    2.4665    0.7650    -669.247790    0.0000   19.7566   25.1492   10.1104    6.3750
2017  252   12    0 251.5000     0.0000     0.0000   396.4276   459.0844    27.2900   -62.6568   100.1723   -61.5521  -412.4026   511.4703     0.0000     2.4669     0.7495     1.7286      -0.011208      -0.011208     2.8572     2.8572     1.7286    0.0000   22.9735  159.3849    0.1618    0.2480    2.4665    0.7377    -608.449730    0.0000   20.1519   26.1935    9.7927    6.1250
2017  252   13    0 251.5417     0.0000     0.0000   400.7433   468.3354    28.8200   -67.5921   100.9522   -63.9690  -433.2439   530.5731     0.0000     2.4669     0.7777     1.6902      -0.001043      -0.001043     2.8561     2.8561     1.6902    0.0000   22.6768  198.2296    0.1618    0.2158    2.4665    0.6850    -506.467527    0.0000   20.8608   27.5387    9.6282    5.6250
2017  252   14    0 251.5833     0.0000     0.0000   399.7065   474.5277    29.8612   -74.8212    98.3629   -67.3414  -375.1339   466.0170     0.0000     2.4669     0.6829     1.7598       0.024116       0.024116     2.8802     2.8802     1.7598    0.0000   29.8921  228.0285    0.1618    0.1791    2.4665    0.4771    -186.263265    0.0000   21.1076   28.0052    8.9845    3.6250
2017  252   15    0 251.6250     0.0000     0.0000   399.1255   475.3374    30.0000   -76.2118    96.1167   -68.5122  -444.5313   532.9484     0.0000     2.4669     0.7810     1.7240      -0.038102      -0.038102     2.8421     2.8421     1.7240    0.0000   40.7693  245.6858    0.1618    0.1729    2.4665    0.6040    -389.077277    0.0000   21.0278   28.4525    8.7713    4.8750
2017  252   16    0 251.6667     0.0000     0.0000   397.4195   474.8385    29.9300   -77.4191    98.7373   -69.2740  -501.6054   592.1976     0.0000     2.4669     0.8676     1.6244      -0.025160      -0.025160     2.8170     2.8170     1.6244    0.0000   53.0308  257.1757    0.1618    0.1681    2.4665    0.7081    -600.003257    0.0000   20.8512   28.5088    8.5501    5.8750
2017  252   17    0 251.7083     0.0000     0.0000   395.0704   470.9633    29.3025   -75.8929   105.0702   -68.8642  -494.6442   592.6856     0.0000     4.9244     0.8682     3.2775       0.778756       0.778756     3.5957     3.5957     3.2775    0.0000   65.8157  265.9248    0.1618    0.1760    2.4665    0.7239    -587.202696    0.0000   20.5298   27.9361    8.5702    6.0000
2017  252   18    0 251.7500     0.0000     0.0000   391.9899   462.1762    27.8488   -70.1862   102.1377   -66.5391  -432.5615   531.0520     0.0000     7.0039     0.7778     6.2025       0.023619       0.023619     3.6194     3.6194     6.2025    0.0000   78.7069  273.5614    0.1618    0.2060    2.4665    0.6858    -497.369456    0.0000   19.9390   26.5771    8.9194    5.6250
2017  252   19    0 251.7917     0.0000     0.0000   389.9007   454.7513    26.6000   -64.8505    89.2223   -64.0385  -283.3386   371.7489     0.0000     7.0039     0.5444     6.4380       0.021594       0.021594     3.6409     3.6409     6.4380    0.0000   90.8842  281.0379    0.1618    0.2382    2.4665    0.4131    -133.271776    0.0000   19.5776   24.6155    9.3995    3.3162
2017  252   20    0 251.8333     0.0000     0.0000   386.8330   445.7552    25.0700   -58.9223    77.4924   -61.2053   -88.3800   168.1554     0.0000     7.0039     0.2462     6.7312       0.026521       0.026521     3.6675     3.6675     6.7312    0.0000  104.1732  289.1241    0.1618    0.2800    2.4665    0.1652     -10.621638    0.0000   20.6367    8.6356   13.4325    2.8824
2017  252   21    0 251.8750     0.0000     0.0000   383.4138   439.2497    23.9587   -55.8359    67.6966   -59.4457   -75.4559   146.7623     0.0000     4.7921     0.2148     5.0708      -0.493410      -0.493410     3.1741     3.1741     5.0708    0.0000  115.9790  298.6598    0.1618    0.3056    2.4665    0.1642     -11.276600    0.0000   19.9731   10.0232   12.9082    2.8824
2017  252   22    0 251.9167     0.0000     0.0000   381.8464   435.2305    23.2613   -53.3841    65.3257   -58.1226  -183.9921   254.0563     0.0000     2.9206     0.3717     2.6293      -0.080473      -0.080473     3.0936     3.0936     2.6293    0.0000  126.6151  310.7690    0.1618    0.3266    2.4665    0.3296     -79.702552    0.0000   18.0967   21.5890    9.7165    2.8824
2017  252   23    0 251.9583     0.0000     0.0000   380.9484   429.7379    22.2900   -48.7895    66.1680   -56.0156   -61.6658   135.0599     0.0000     2.9206     0.1976     2.6728       0.050170       0.050170     3.1438     3.1438     2.6728    0.0000  135.1653  326.8609    0.1618    0.3675    2.4665    0.1647     -10.945131    0.0000   19.5119   11.2369   12.8641    2.8824
2017  253    0    0 252.0000     0.0000     0.0000   381.7812   426.3151    21.6688   -44.5338    59.9997   -53.9268    -6.5886    75.9813     0.0000     2.9569     0.1112     2.8134       0.032338       0.032338     3.1761     3.1761     2.8134    0.0000  140.2023  347.6603    0.1618    0.4074    2.4665    0.1500      -8.263624    0.0000   20.5650   20.2237   12.0095    2.8824
2017  253    1    0 252.0417     0.0000     0.0000   382.0144   423.2397    21.1112   -41.2254    52.4974   -52.2202    -5.4083    68.9005     0.0000     3.1382     0.1008     3.0210       0.016402       0.016402     3.1925     3.1925     3.0210    0.0000  140.3472   10.9389    0.1618    0.4411    2.4665    0.1500      -8.263624    0.0000   20.2070   19.9274   11.9940    2.8824
2017  253    2    0 252.0833     0.0000     0.0000   382.7304   420.2311    20.5588   -37.5007    42.7827   -50.3911   -37.8159    93.4889     0.0000     3.1382     0.1368     3.0207      -0.019235      -0.019235     3.1733     3.1733     3.0207    0.0000  135.5493   31.9749    0.1618    0.4810    2.4665    0.1629     -12.337582    0.0000   18.8146   15.2063   12.3047    2.8824
2017  253    3    0 252.1250     0.0000     0.0000   381.7745   417.1302    20.0000   -35.3557    35.9792   -49.1917  -104.2672   154.0824     0.0000     3.1382     0.2254     2.9191      -0.006242      -0.006242     3.1670     3.1670     2.9191    0.0000  127.1533   48.3140    0.1618    0.5064    2.4665    0.3573    -143.042723    0.0000   17.1153   19.3077   10.4718    2.9412
2017  253    4    0 252.1667     0.0000     0.0000   381.4697   414.4487    19.5100   -32.9790    35.3463   -47.9888  -103.2317   153.5879     0.0000     3.1382     0.2246     2.9149      -0.001237      -0.001237     3.1658     3.1658     2.9149    0.0000  116.6022   60.5968    0.1618    0.5348    2.4665    0.4209    -221.826608    0.0000   16.9115   18.9966   10.4871    3.2500
2017  253    5    0 252.2083     0.0000     0.0000   380.9595   413.6729    19.3712   -32.7134    35.6944   -47.6442  -127.5929   178.2181     0.0000     3.1382     0.2606     2.8841      -0.006465      -0.006465     3.1593     3.1593     2.8841    0.0000  104.8370   70.2310    0.1618    0.5385    2.4665    0.5751    -558.038891    0.0000   16.7532   18.9489   10.4270    4.7500
2017  253    6    0 252.2500     0.0000     0.0000   378.1973   411.6880    19.0275   -33.4907    38.1626   -47.8620  -131.9503   184.4843     0.0000     3.1382     0.2697     2.8704      -0.001870      -0.001870     3.1574     3.1574     2.8704    0.0000   91.5937   78.3505    0.1618    0.5317    2.4665    0.6022    -607.295866    0.0000   16.4119   18.6143   10.1685    5.0000
2017  253    7    0 252.2917     0.0000     0.0000   379.4372   415.1226    19.6500   -35.6854    47.2445   -48.7351  -150.1924   210.4866     0.0000     3.1382     0.3078     2.8435      -0.013098      -0.013098     3.1443     3.1443     2.8435    0.0000   79.3958   85.8105    0.1618    0.5049    2.4665    0.6192    -572.534558    0.0000   16.7438   19.1908   10.2093    5.1250
2017  253    8    0 252.3333     0.0000     0.0000   384.5683   426.4513    21.6688   -41.8831    70.8509   -51.3462  -216.3292   296.6431     0.0000     2.8742     0.4341     2.5648      -0.124797      -0.124797     3.0195     3.0195     2.5648    0.0000   66.4901   93.3745    0.1618    0.4321    2.4665    0.6928    -606.849616    0.0000   17.8110   21.0738   10.3794    5.7500
2017  253    9    0 252.3750     0.0000     0.0000   390.0722   438.7760    23.8213   -48.7038    95.6914   -54.5222  -259.2819   360.7917     0.0000     2.6507     0.5284     2.1643      -0.041948      -0.041948     2.9776     2.9776     2.1643    0.0000   53.6696  101.9602    0.1618    0.3606    2.4665    0.6363    -372.257672    0.0000   18.9264   23.0051   10.4355    5.1250
2017  253   10    0 252.4167     0.0000     0.0000   395.6015   448.5679    25.4900   -52.9664   104.0454   -56.8147  -302.0314   409.9250     0.0000     2.6507     0.6007     2.0695      -0.019528      -0.019528     2.9581     2.9581     2.0695    0.0000   41.3214  113.1337    0.1618    0.3189    2.4665    0.6382    -355.780450    0.0000   19.7891   24.5322   10.5382    5.1250
2017  253   11    0 252.4583     0.0000     0.0000   401.5428   455.6819    26.6700   -54.1392   101.1658   -57.7117  -351.0990   455.8373     0.0000     2.6507     0.6684     2.0011      -0.018739      -0.018739     2.9393     2.9393     2.0011    0.0000   30.2467  130.1962    0.1618    0.3046    2.4665    0.7139    -518.902536    0.0000   20.4910   25.7035   10.8474    5.8750
