alpha,eps,sigma,RH,RH_s,T_a,K_inc,k_H,k_E,Q_av
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.83,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.89,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.88,1,23.33333333,1,21,100,0.734370999
0.2,0.95,5.6704E-08,0.88,1,23.33333333,3,21,100,2.174370999
0.2,0.95,5.6704E-08,0.88,1,23.33333333,9,21,100,6.494370999
0.2,0.95,5.6704E-08,0.88,1,23.33333333,15,21,100,10.814371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,16,21,100,11.534371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,23,21,100,16.574371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,23,21,100,16.574371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,29,21,100,20.894371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,34,21,100,24.494371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,48,21,100,34.574371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,69,21,100,49.694371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,27,21,100,19.454371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,16,21,100,11.534371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,13,21,100,9.374370999
0.2,0.95,5.6704E-08,0.88,1,23.33333333,58,21,100,41.774371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,105,21,100,75.614371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,136,21,100,97.934371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,106,21,100,76.334371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,139,21,100,100.094371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,222,21,100,159.854371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,178,21,100,128.174371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,97,21,100,69.854371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,121,21,100,87.134371
0.2,0.95,5.6704E-08,0.88,1,23.33333333,114,21,100,82.094371
0.2,0.95,5.6704E-08,0.82,1,24.44444444,85,21,100,61.21731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,84,21,100,60.49731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,154,21,100,110.8973101
0.2,0.95,5.6704E-08,0.82,1,24.44444444,94,21,100,67.69731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,102,21,100,73.45731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,105,21,100,75.61731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,48,21,100,34.57731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,30,21,100,21.61731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,91,21,100,65.53731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,179,21,100,128.8973101
0.2,0.95,5.6704E-08,0.82,1,24.44444444,82,21,100,59.05731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,100,21,100,72.01731014
0.2,0.95,5.6704E-08,0.76,1,25.55555556,181,21,100,130.3406786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,167,21,100,120.2606786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,173,21,100,124.5806786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,184,21,100,132.5006786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,136,21,100,97.9406786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,149,21,100,107.3006786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,145,21,100,104.4206786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,157,21,100,113.0606786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,157,21,100,113.0606786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,241,21,100,173.5406786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,473,21,100,340.5806786
0.2,0.95,5.6704E-08,0.76,1,25.55555556,322,21,100,231.8606786
0.2,0.95,5.6704E-08,0.74,1,26.11111111,212,21,100,152.6625362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,173,21,100,124.5825362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,286,21,100,205.9425362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,409,21,100,294.5025362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,470,21,100,338.4225362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,481,21,100,346.3425362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,425,21,100,306.0225362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,453,21,100,326.1825362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,483,21,100,347.7825362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,515,21,100,370.8225362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,416,21,100,299.5425362
0.2,0.95,5.6704E-08,0.74,1,26.11111111,552,21,100,397.4625362
0.2,0.95,5.6704E-08,0.69,1,26.66666667,468,21,100,336.9845163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,707,21,100,509.0645163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,522,21,100,375.8645163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,419,21,100,301.7045163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,498,21,100,358.5845163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,513,21,100,369.3845163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,491,21,100,353.5445163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,687,21,100,494.6645163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,811,21,100,583.9445163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,704,21,100,506.9045163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,626,21,100,450.7445163
0.2,0.95,5.6704E-08,0.69,1,26.66666667,477,21,100,343.4645163
0.2,0.95,5.6704E-08,0.67,1,27.77777778,580,21,100,417.6288649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,523,21,100,376.5888649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,564,21,100,406.1088649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,527,21,100,379.4688649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,390,21,100,280.8288649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,878,21,100,632.1888649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,800,21,100,576.0288649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,434,21,100,312.5088649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,663,21,100,477.3888649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,587,21,100,422.6688649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,562,21,100,404.6688649
0.2,0.95,5.6704E-08,0.67,1,27.77777778,694,21,100,499.7088649
0.2,0.95,5.6704E-08,0.61,1,30,592,21,100,426.2792704
0.2,0.95,5.6704E-08,0.61,1,30,404,21,100,290.9192704
0.2,0.95,5.6704E-08,0.61,1,30,562,21,100,404.6792704
0.2,0.95,5.6704E-08,0.61,1,30,832,21,100,599.0792704
0.2,0.95,5.6704E-08,0.61,1,30,548,21,100,394.5992704
0.2,0.95,5.6704E-08,0.61,1,30,991,21,100,713.5592704
0.2,0.95,5.6704E-08,0.61,1,30,941,21,100,677.5592704
0.2,0.95,5.6704E-08,0.61,1,30,585,21,100,421.2392704
0.2,0.95,5.6704E-08,0.61,1,30,579,21,100,416.9192704
0.2,0.95,5.6704E-08,0.61,1,30,365,21,100,262.8392704
0.2,0.95,5.6704E-08,0.61,1,30,713,21,100,513.3992704
0.2,0.95,5.6704E-08,0.61,1,30,297,21,100,213.8792704
0.2,0.95,5.6704E-08,0.55,1,31.11111111,691,21,100,497.5654195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,694,21,100,499.7254195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,348,21,100,250.6054195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,602,21,100,433.4854195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,256,21,100,184.3654195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,246,21,100,177.1654195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,224,21,100,161.3254195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,223,21,100,160.6054195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,284,21,100,204.5254195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,327,21,100,235.4854195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,342,21,100,246.2854195
0.2,0.95,5.6704E-08,0.55,1,31.11111111,214,21,100,154.1254195
0.2,0.95,5.6704E-08,0.55,1,30.55555556,641,21,100,461.5622611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,613,21,100,441.4022611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,500,21,100,360.0422611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,304,21,100,218.9222611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,205,21,100,147.6422611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,211,21,100,151.9622611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,610,21,100,439.2422611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,859,21,100,618.5222611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,560,21,100,403.2422611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,250,21,100,180.0422611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,389,21,100,280.1222611
0.2,0.95,5.6704E-08,0.55,1,30.55555556,262,21,100,188.6822611
0.2,0.95,5.6704E-08,0.54,1,31.11111111,219,21,100,157.7254195
0.2,0.95,5.6704E-08,0.54,1,31.11111111,138,21,100,99.40541945
0.2,0.95,5.6704E-08,0.54,1,31.11111111,152,21,100,109.4854195
0.2,0.95,5.6704E-08,0.54,1,31.11111111,185,21,100,133.2454195
0.2,0.95,5.6704E-08,0.54,1,31.11111111,179,21,100,128.9254195
0.2,0.95,5.6704E-08,0.54,1,31.11111111,168,21,100,121.0054195
0.2,0.95,5.6704E-08,0.54,1,31.11111111,152,21,100,109.4854195
0.2,0.95,5.6704E-08,0.54,1,31.11111111,161,21,100,115.9654195
0.2,0.95,5.6704E-08,0.54,1,31.11111111,182,21,100,131.0854195
0.2,0.95,5.6704E-08,0.54,1,31.11111111,261,21,100,187.9654195
0.2,0.95,5.6704E-08,0.54,1,31.11111111,221,21,100,159.1654195
0.2,0.95,5.6704E-08,0.54,1,31.11111111,193,21,100,139.0054195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,115,21,100,82.84541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,89,21,100,64.12541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,76,21,100,54.76541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,61,21,100,43.96541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,45,21,100,32.44541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,36,21,100,25.96541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,43,21,100,31.00541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,60,21,100,43.24541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,68,21,100,49.00541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,83,21,100,59.80541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,63,21,100,45.40541945
0.2,0.95,5.6704E-08,0.5,1,31.11111111,58,21,100,41.80541945
0.2,0.95,5.6704E-08,0.51,1,29.44444444,79,21,100,56.91644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,91,21,100,65.55644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,74,21,100,53.31644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,58,21,100,41.79644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,48,21,100,34.59644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,38,21,100,27.39644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,33,21,100,23.79644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,16,21,100,11.55644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,11,21,100,7.95644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,18,21,100,12.99644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,22,21,100,15.87644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,21,21,100,15.15644125
0.2,0.95,5.6704E-08,0.57,1,28.88888889,16,21,100,11.55376783
0.2,0.95,5.6704E-08,0.57,1,28.88888889,16,21,100,11.55376783
0.2,0.95,5.6704E-08,0.57,1,28.88888889,23,21,100,16.59376783
0.2,0.95,5.6704E-08,0.57,1,28.88888889,26,21,100,18.75376783
0.2,0.95,5.6704E-08,0.57,1,28.88888889,22,21,100,15.87376783
0.2,0.95,5.6704E-08,0.57,1,28.88888889,13,21,100,9.393767831
0.2,0.95,5.6704E-08,0.57,1,28.88888889,8,21,100,5.793767831
0.2,0.95,5.6704E-08,0.57,1,28.88888889,6,21,100,4.353767831
0.2,0.95,5.6704E-08,0.57,1,28.88888889,2,21,100,1.473767831
0.2,0.95,5.6704E-08,0.57,1,28.88888889,0,21,100,0.033767831
0.2,0.95,5.6704E-08,0.57,1,28.88888889,0,21,100,0.033767831
0.2,0.95,5.6704E-08,0.57,1,28.88888889,0,21,100,0.033767831
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.59,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.69,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.67,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.79,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.84,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,3,21,100,2.169629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,10,21,100,7.209629953
0.2,0.95,5.6704E-08,0.84,1,21.11111111,19,21,100,13.68962995
0.2,0.95,5.6704E-08,0.84,1,21.11111111,30,21,100,21.60962995
0.2,0.95,5.6704E-08,0.84,1,21.11111111,41,21,100,29.52962995
0.2,0.95,5.6704E-08,0.84,1,21.11111111,53,21,100,38.16962995
0.2,0.95,5.6704E-08,0.84,1,21.11111111,66,21,100,47.52962995
0.2,0.95,5.6704E-08,0.84,1,21.11111111,79,21,100,56.88962995
0.2,0.95,5.6704E-08,0.84,1,21.11111111,93,21,100,66.96962995
0.2,0.95,5.6704E-08,0.84,1,21.11111111,108,21,100,77.76962995
0.2,0.95,5.6704E-08,0.84,1,21.11111111,124,21,100,89.28962995
0.2,0.95,5.6704E-08,0.84,1,21.11111111,141,21,100,101.52963
0.2,0.95,5.6704E-08,0.84,1,21.11111111,172,21,100,123.84963
0.2,0.95,5.6704E-08,0.84,1,21.11111111,175,21,100,126.00963
0.2,0.95,5.6704E-08,0.84,1,21.11111111,194,21,100,139.68963
0.2,0.95,5.6704E-08,0.79,1,22.77777778,223,21,100,160.5730504
0.2,0.95,5.6704E-08,0.79,1,22.77777778,139,21,100,100.0930504
0.2,0.95,5.6704E-08,0.79,1,22.77777778,136,21,100,97.93305044
0.2,0.95,5.6704E-08,0.79,1,22.77777778,115,21,100,82.81305044
0.2,0.95,5.6704E-08,0.79,1,22.77777778,155,21,100,111.6130504
0.2,0.95,5.6704E-08,0.79,1,22.77777778,197,21,100,141.8530504
0.2,0.95,5.6704E-08,0.79,1,22.77777778,230,21,100,165.6130504
0.2,0.95,5.6704E-08,0.79,1,22.77777778,319,21,100,229.6930504
0.2,0.95,5.6704E-08,0.79,1,22.77777778,337,21,100,242.6530504
0.2,0.95,5.6704E-08,0.79,1,22.77777778,357,21,100,257.0530504
0.2,0.95,5.6704E-08,0.79,1,22.77777778,329,21,100,236.8930504
0.2,0.95,5.6704E-08,0.79,1,22.77777778,304,21,100,218.8930504
0.2,0.95,5.6704E-08,0.76,1,23.33333333,369,21,100,265.694371
